First Name,Last Name,Position,Position 2,Division,Camp1Code,Camp1Code(2),Camp2Code,Camp2Code(2),Camp3Code,Camp4Code,Camp5Code,Camp6Code,PayPeriod1DeductionDays,PayPeriod1DeductionWeeks,PayPeriod2DeductionDays,PayPeriod2DeductionWeeks,PayPeriod3DeductionDays,PayPeriod3DeductionWeeks,PayPeriod4DeductionDays,PayPeriod4DeductionWeeks,PayPeriod5DeductionDays,PayPeriod5DeductionWeeks,PayPeriod1Location,PayPeriod2Location,PayPeriod3Location,PayPeriod4Location,PayPeriod5Location,PayPeriod1SalaryDays,PayPeriod1SalaryWeeks,PayPeriod2SalaryDays,PayPeriod2SalaryWeeks,PayPeriod3SalaryDays,PayPeriod3SalaryWeeks,PayPeriod4SalaryDays,PayPeriod4SalaryWeeks,PayPeriod5SalaryDays,PayPeriod5SalaryWeeks,PayPeriod1isSalary,PayPeriod2isSalary,PayPeriod3isSalary,PayPeriod4isSalary,PayPeriod5isSalary,WeeklyPay,PayPeriod1State,PayPeriod2State,PayPeriod3State,PayPeriod4State,PayPeriod5State
Pasquale,Bridal,Site Administrator,Team Leader,"Southwestern University, Georgetown, TX",HKJ118,TXS118 / TXJ118,HKQLS118,TXQA118,HKQLS218,,,,0,0,0,0,0,0,0,0,0,0,Southwestern,Home,,,,0,2,0,1,0,0,0,0,0,0,Yes,Yes,No,No,No,925,Texas,Texas,,,
Angus,Farey,Team Leader,,"Stanford University, Palo Alto, CA",,,,,,STJ218,STS318,STS418,0,0,0,0,0,1,0,2,0,1,,,Stanford,Stanford,Home,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Giorgi,Pedder,Team Leader,,"University of Central Florida, Orlando, FL",FLJ118,,FLS118,,,,,,0,0,4,1,0,1,0,0,0,0,,UCF,Home,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Pearce,Shakesby,Team Leader,,"Stanford University, Palo Alto, CA",STS118,,STJ118,,STS218,STJ218,STS318,,2,1,0,2,0,2,1,1,0,0,Stanford,Stanford,Stanford,Home,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Carolyn,Mcsarry,Lead Facilitator,,"Stanford University, Palo Alto, CA",STS118,STSSIX218,STJ118,Jakarta JF,STS218,STJ218,STS318,STS418,0,0,0,0,0,0,0,0,0,0,Stanford,Stanford,Stanford,Stanford,Home,0,2,0,2,0,2,0,2,3,0,Yes,Yes,Yes,Yes,Yes,"1,100",California,California,California,California,California
Glyn,Tremeer,Facilitator,Quantum Strategies,"Stanford University, Palo Alto, CA",,,,,,STJ218,,,0,0,0,0,0,0,0,0,0,0,,,Home,,,0,0,0,0,0,1,0,0,0,0,No,No,Yes,No,No,925,,,California,,
Garv,Sanderson,Lead Facilitator,Quantum Reading,,Phillipines,,Singapore,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Seumas,Voller,Lead Facilitator,,"University of Central Florida, Orlando, FL",FLJ118,,FLS118,,,,,,0,0,0,0,0,0,0,0,0,0,,UCF,Home,,,0,0,0,2,0,1,0,0,0,0,No,Yes,Yes,No,No,1100,,Florida,Florida,,
Virgina,Dusey,Team Leader,,"Villanova University, Villanova, PA",PAS118,,PAJ118,,,,STS318,STS418,0,0,4,1,0,1,0,2,0,1,,Villanova,Stanford,Stanford,Home,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Angie,Solon,Team Leader,,"Stanford University, Palo Alto, CA",STS118,,STJ118,,STS218,STJ218,,,2,1,0,2,2,1,0,0,0,0,Stanford,Stanford,Home,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Natalee,Youngs,Team Leader,,"Stanford University, Palo Alto, CA",STS118,,STJ118,,STS218,STJ218,STS318,,2,1,0,2,0,2,6,1,0,0,Stanford,Stanford,Stanford,Home,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Debby,Biggen,Team Leader,,"Stanford University, Palo Alto, CA",STS118,,STJ118,,STS218,STJ218,STS318,STS418,2,1,0,2,0,2,0,2,0,1,Stanford,Stanford,Stanford,Stanford,Home,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Marmaduke,Iddy,Team Leader,,"Stanford University, Palo Alto, CA",STS118,,,,,,,,2,1,5,0,0,0,0,0,0,0,Home,,,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Fanchette,Vasyukhichev,Team Leader,,"Stanford University, Palo Alto, CA",STS118,,STJ118,,STS218,STJ218,STS318,STS418,2,1,0,2,0,2,0,2,0,1,Stanford,Stanford,Stanford,Stanford,Home,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Inna,Larret,Office Coordinator,,"Stanford University, Palo Alto, CA",,,,,,STJ218,STS318,STS418,0,0,0,0,5,0,0,2,0,1,,,Stanford,Stanford,Home,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Dinnie,Kiernan,Facilitator,Quantum Writing,"Villanova University, Villanova, PA",PAS118,,PAJ118,,,,,,0,0,0,0,0,0,0,0,0,0,,Villanova,Home,,,0,0,0,2,0,1,0,0,0,0,No,Yes,Yes,No,No,925,,Pennsylvania,Pennsylvania,,
Stuart,Kall,Team Leader,,"Stanford University, Palo Alto, CA",STS118,,,,STS218,STJ218,// STS318,,2,1,5,0,0,2,1,0,0,0,Stanford,Stanford,Home,Home,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Patrizia,Peyto,Facilitator,Quantum Writing,"Stanford University, Palo Alto, CA",,,,,STS218,STJ218,,,0,0,0,0,0,0,0,0,0,0,,,Home,,,0,0,0,0,0,2,0,0,0,0,No,No,Yes,No,No,925,,,California,,
Leeland,Gleasane,Office Coordinator,,"Stanford University, Palo Alto, CA",STS118,,STJ118,,STS218,STJ218,,,3,1,0,2,0,1,0,0,0,0,Stanford,Stanford,Home,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Ottilie,Lowes,Team Leader,,"Stanford University, Palo Alto, CA",STS118,,,,,,,,2,1,5,0,0,0,0,0,0,0,Home,Home,,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Percy,Ashbolt,Site Counselor,,"University of Central Florida, Orlando, FL",FLJ118,,FLS118,,,,,,0,0,0,0,0,0,0,0,0,0,,UCF,Home,,,0,0,0,2,0,1,0,0,0,0,No,Yes,Yes,No,No,925,,Florida,Florida,,
Dinnie,Fairbeard,Team Leader,,"Southwestern University, Georgetown, TX",TXS118 / TXJ118,,TXQA118,,,,,,4,1,0,1,0,0,0,0,0,0,Southwestern,Home,,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Rudolf,Lovie,Facilitator,Quantum Writing,International,HKJF118,,HKQLS118,Singapore,HKQLS218,HKQLS318,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Levin,Applegarth,Team Leader,,"Stanford University, Palo Alto, CA",,,STJ118,,STS218,,,,0,0,0,1,0,1,0,0,0,0,,Stanford,Home,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Caria,Badham,Senior Team Leader,Team Leader,"Villanova University, Villanova, PA",PAS118,,PAJ118,,,,STS318,STS418,0,0,4,1,0,1,5,1,0,1,,Villanova,Stanford,Stanford,Home,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Nataline,de Guerre,Team Leader,,"Villanova University, Villanova, PA",PAS118,,,,,,,,0,0,4,1,0,0,0,0,0,0,,Home,,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Lou,Carstairs,Team Leader,,"Stanford University, Palo Alto, CA",STS118,,STJ118,,STS218,,,,2,1,0,2,0,1,0,0,0,0,Stanford,Stanford,Home,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Batholomew,Garza,Lead Facilitator,Quantum Reading,International,Italy,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Sascha,Sandars,Senior Team Leader,,"Stanford University, Palo Alto, CA",STS118,,STJ118,,STS218,STJ218,STS318,,2,1,0,2,0,2,0,2,0,0,Stanford,Stanford,Stanford,Stanford,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Gianina,Oloshkin,Team Leader,,"Stanford University, Palo Alto, CA",,,,,STS218,STJ218,STS318,STS418,0,0,0,0,0,2,0,2,0,1,,,Stanford,Stanford,Home,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Patrice,Sonley,Team Leader,,"Villanova University, Villanova, PA",PAS118,,,,,,,,0,0,4,1,0,0,0,0,0,0,,Home,,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Cris,Benedict,Wellness Person,,"Villanova University, Villanova, PA",TXS118 / TXJ118,PAS118,,,,,,,6,1,9,0,0,0,0,0,0,0,Villanova,Home,,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Drusi,Durnall,Lead Facilitator,Quantum Strategies,"Southwestern University, Georgetown, TX",TXS118 / TXJ118,,TXQA118,,,,,,0,0,0,0,0,0,0,0,0,0,Southwestern,Home,,,,0,2,0,0,0,0,0,0,0,0,Yes,Yes,No,No,No,"1,150",Texas,Texas,,,
Millisent,Romans,Senior Team Leader,,"Southwestern University, Georgetown, TX",TXS118 / TXJ118,,TXQA118,,,,,,0,0,0,1,0,0,0,0,0,0,Southwestern,Home,,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Carlye,Giacopini,Facilitator,,"Southwestern University, Georgetown, TX",FIT2018,,,,,,,,0,0,0,0,0,0,0,0,0,0,Home,,,,,2,1,0,0,0,0,0,0,0,0,Yes,No,No,No,No,"1,300",Texas,,,,
Ferdie,Celand,Team Leader,,"Stanford University, Palo Alto, CA",STS118,,STJ118,,STS218,STJ218,STS318,,2,1,0,2,0,2,6,1,0,0,Stanford,Stanford,Stanford,Home,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Nari,Pallis,Team Leader,,"Villanova University, Villanova, PA",PAS118,,PAJ118,,,,STS318,,0,0,4,1,0,1,11,0,0,0,,Villanova,Home,Home,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Harrison,Denslow,Site Administrator,,"University of Central Florida, Orlando, FL",FLJ118,,FLS118,,,,,,0,0,0,0,0,0,0,0,0,0,,UCF,Home,,,0,0,0,2,0,1,0,0,0,0,No,Yes,Yes,No,No,925,,Florida,Florida,,
Marcos,Phelit,Team Leader,,"Southwestern University, Georgetown, TX",TXS118 / TXJ118,PAS118,TXQA118,,,,,,4,1,0,2,0,0,0,0,0,0,Southwestern,Home,,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Kristan,Bartak,Team Leader,,"University of Central Florida, Orlando, FL",FLJ118,,FLS118,,,,,,0,0,4,1,0,1,0,0,0,0,,UCF,Home,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Theodora,Pinchback,Team Leader,,"Villanova University, Villanova, PA",PAS118,,PAJ118,,,,,,0,0,4,1,0,1,0,0,0,0,,Home,Home,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Pamela,Gitthouse,Site Counselor,,"Villanova University, Villanova, PA",PAS118,,PAJ118,,,,,,0,0,0,0,0,0,0,0,0,0,,Villanova,Home,,,0,0,0,2,0,1,0,0,0,0,No,Yes,Yes,No,No,925,,Pennsylvania,Pennsylvania,,
Obadias,Jee,Site Counselor,,"Southwestern University, Georgetown, TX",TXS118 / TXJ118,STS318,TXQA118,STS418,,,STS318,STS418,0,0,0,0,0,0,0,0,0,0,Southwestern,Home,,Stanford,Home,0,2,0,0,0,0,0,2,0,1,Yes,Yes,No,Yes,Yes,935,Texas,Texas,,California,California
Rutledge,McKerlie,Team Leader,,"University of Central Florida, Orlando, FL",FLJ118,,,,,,,,0,0,4,1,0,0,0,0,0,0,,Home,,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Chalmers,Dirr,Facilitator,Quantum Strategies,"Villanova University, Villanova, PA",PAS118,,PAJ118,,,,,,0,0,0,0,0,0,0,0,0,0,,Villanova,Home,,,0,0,0,2,0,1,0,0,0,0,No,Yes,Yes,No,No,925,,Pennsylvania,Pennsylvania,,
Curtice,Maffetti,Team Leader,Facilitator,"Stanford University, Palo Alto, CA",,,STJ118,,STS218,STJ218,STS318,STS418,0,0,0,1,0,2,0,0,0,0,,Stanford,Stanford,Stanford,Home,0,0,0,0,0,0,3,1,2,1,No,No,No,Yes,Yes,925,,,,California,California
Obie,Houndsom,Lead Facilitator,Quantum Writing,International,HKJF118,Phillipines,HKQLS118,Singapore,HKQLS218,China,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Cindee,Sigward,Site Counselor,,"Stanford University, Palo Alto, CA",STS118,,STJ118,,STS218,,,,0,0,0,0,0,0,0,0,0,0,,Stanford,Home,,,0,0,0,2,1,1,0,0,0,0,No,Yes,Yes,No,No,965,,California,California,,
Bailey,Splain,Logistics Coordinator,Site Administrator,"Villanova University, Villanova, PA",PAS118,,PAJ118,,,STJ218,,,0,0,8,0,0,0,0,0,0,0,,Villanova,Home,,,0,0,0,0,0,1,0,0,0,0,No,No,Yes,No,No,925,,,California,,
Braden,Bowker,Team Leader,,"Stanford University, Palo Alto, CA",,,STJ118,,STS218,STJ218,STS318,,0,0,0,1,0,2,4,1,0,0,,Stanford,Stanford,Home,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Grover,MacPhee,Wellness Person,,"University of Central Florida, Orlando, FL",FLJ118,,FLS118,,,,,,0,0,6,1,0,1,0,0,0,0,,UCF,Home,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Francesco,Anker,Facilitator,Quantum Reading,"Southwestern University, Georgetown, TX",FLJ118,TXS118 / TXJ118,FLS118,,,,,,0,0,0,0,0,0,0,0,0,0,UCF,UCF,Home,,,0,2,0,2,4,0,0,0,0,0,Yes,Yes,Yes,No,No,950,Texas,Florida,Florida,,
Ilyse,Ditter,Team Leader,,"Stanford University, Palo Alto, CA",,,STJ118,,STS218,STJ218,STS318,// STS418,0,0,0,1,0,2,6,1,0,0,,Stanford,Stanford,Home,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Carr,Mangenet,Facilitator,Quantum Reading,"Villanova University, Villanova, PA",PAS118,,PAJ118,,,,,,0,0,0,0,0,0,0,0,0,0,,Villanova,Home,,,0,0,0,2,0,1,0,0,0,0,No,Yes,Yes,No,No,925,,Pennsylvania,Pennsylvania,,
Lowe,Woolland,Team Leader,,"Villanova University, Villanova, PA",PAS118,,,,,,,,0,0,4,1,0,0,0,0,0,0,,Home,,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Shayna,Lehrmann,Facilitator,Quantum Reading,"Stanford University, Palo Alto, CA",STS118,,STJ118,,STS218,STJ218,,,0,0,0,0,0,0,1,0,0,0,Stanford,Stanford,Home,Home,,0,2,0,2,3,0,0,0,0,0,Yes,Yes,Yes,No,No,950,California,California,California,,
Geralda,Noli,Team Leader,,"Stanford University, Palo Alto, CA",,,STJ118,,STS218,STJ218,,,0,0,0,1,0,2,1,0,0,0,,Stanford,Home,Home,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Davita,Dawby,Team Leader,,International,HKJF118,,HKQLS118,,HKQLS218,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Horacio,McSweeney,Team Leader,Senior Team Leader,"Stanford University, Palo Alto, CA",,,,,STS218,STJ218,STS318,STS418,0,0,0,0,0,1,0,2,0,1,,,Stanford,Stanford,Home,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Franciska,Tatum,Facilitator,Quantum Reading,International,CAS118,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Perice,Blackwood,Facilitator,Quantum Writing,International,Italy,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Jerri,Petrosian,Facilitator,Quantum Writing,,CAS118,,CAS218,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Anton,Willcock,Team Leader,,"Stanford University, Palo Alto, CA",STS118,,STJ118,,STS218,,STS318,STS418,2,1,0,2,0,1,0,2,0,1,Stanford,Stanford,Stanford,Stanford,Home,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Harwilll,Westell,Team Leader,,"Stanford University, Palo Alto, CA",STS118,,STJ118,,STS218,// STJ218,// STS318,// STS418,2,1,0,2,1,1,0,0,0,0,Stanford,Home,Home,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Kiele,Menauteau,Team Leader,,"Stanford University, Palo Alto, CA",STS118,,STJ118,,STS218,STJ218,STS318,STS418,2,1,0,2,0,2,0,2,0,1,Stanford,Stanford,Stanford,Stanford,Home,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Byron,Raymont,Lead Facilitator,Quantum Writing,International,HKQLS118,STS118,HKQLS218,STJ118,HKQLS318,,,,0,0,0,0,0,0,0,0,0,0,Stanford,Home,,,,0,2,2,1,0,0,0,0,0,0,Yes,Yes,No,No,No,975,California,California,,,
Tulley,Akett,Lead Facilitator,Facilitator,"Southwestern University, Georgetown, TX",TXS118 / TXJ118,,TXQA118,,,,STS318,,0,0,0,0,0,0,0,0,0,0,Southwestern,Home,,Home,,0,2,0,1,0,0,3,1,0,0,Yes,Yes,No,Yes,No,"1,300",Texas,Texas,,California,
Samson,Mulligan,Team Leader,,"Villanova University, Villanova, PA",PAS118,,,,,,,,0,0,4,1,0,0,0,0,0,0,,Home,,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Minerva,Paradine,Logistics Coordinator,,"Stanford University, Palo Alto, CA",STS118,,STJ118,,STS218,STJ218,,,3,1,0,2,0,2,1,0,0,0,Stanford,Stanford,Home,Home,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Issy,Fairall,Team Leader,,"Stanford University, Palo Alto, CA",,,,,,,STS318,STS418,0,0,0,0,0,0,0,1,0,1,,,,Stanford,Home,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Eduard,Harrie,Site Administrator,,"Stanford University, Palo Alto, CA",STS118,STSSIX218,STJ118,,STS218,STJ218,STS318,STS418,0,0,0,0,0,0,0,0,0,0,Stanford,Stanford,Stanford,Stanford,Home,0,2,0,2,0,2,0,2,4,0,Yes,Yes,Yes,Yes,Yes,950,California,California,California,California,California
Dolly,Arlow,Facilitator,Quantum Strategies,"Stanford University, Palo Alto, CA",,,STJ118,,STS218,,,,0,0,0,0,0,0,0,0,0,0,,Stanford,Home,,,0,0,0,1,0,1,0,0,0,0,No,Yes,Yes,No,No,925,,California,California,,
Paten,Spendlove,Team Leader,,International,HKJ118,,HKQLS118,,HKQLS218,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Gibby,Birdwhistell,Site Counselor,,"Stanford University, Palo Alto, CA",STS118,,STJ118,,STS218,STJ218,,,0,0,0,0,0,0,0,0,0,0,Home,,,,,3,1,0,0,0,0,0,0,0,0,Yes,No,No,No,No,925,California,,,,
Gregoire,Kydde,Facilitator,Quantum Reading,,,,CAS218,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Pall,O'Dooghaine,Wellness Person,,"Stanford University, Palo Alto, CA",STS118,,STJ118,,STS218,STJ218,STS318,,3,1,0,2,0,2,1,1,0,0,Stanford,Stanford,Stanford,Home,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Sigismundo,Brodest,Facilitator,Quantum Strategies,"Stanford University, Palo Alto, CA",STS118,CAS118,,CAS218,,STJ218,,,0,0,0,0,0,0,0,0,0,0,Home,,Home,,,1,2,0,0,0,0,0,0,0,0,Yes,No,No,No,No,975,California,,,,
Merill,Moston,Team Leader,Senior Team Leader,"Southwestern University, Georgetown, TX",TXS118 / TXJ118,PAS118,PAJ118,,,,,,4,1,4,1,0,1,0,0,0,0,Villanova,Villanova,Home,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Daisie,Bickerdicke,Team Leader,,"Stanford University, Palo Alto, CA",STS118,,,,STS218,STJ218,STS318,STS418,2,1,5,0,0,2,0,2,0,1,Home,Home,Stanford,Stanford,Home,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Rosetta,Adnet,Team Leader,,"Villanova University, Villanova, PA",PAS118,,,,,,,,0,0,4,1,0,0,0,0,0,0,,Villanova,,,,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
Gavin,Falconer,Logistics Coordinator,Team Leader,"Southwestern University, Georgetown, TX",TXS118 / TXJ118,PAS118,TXQA118,FLS118,,,STS318,STS418,6,1,0,2,0,1,5,1,0,1,Southwestern,Home,Stanford,Stanford,Home,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,,,,,,
